"rgn_id","year","value"
1,1990,0.0669707
1,1991,0.0703539
1,1992,0.074018
1,1993,0.0773874
1,1994,0.0791595
1,1995,0.0805718
1,1996,0.0803903
1,1997,0.0797271
1,1998,0.0829174
1,1999,0.0797431
1,2000,0.0754029
1,2001,0.0752174
1,2002,0.072895
1,2003,0.0755391
1,2004,0.0716983
1,2005,0.0783998
1,2006,0.0769521
1,2007,0.0818167
1,2008,0.0836809
1,2009,0.0861961
1,2010,0.0847002
1,2011,0.084738
1,2012,0.0910394
1,2013,0.0938917
2,1990,0.0669707
2,1991,0.0703539
2,1992,0.074018
2,1993,0.0773874
2,1994,0.0791595
2,1995,0.0805718
2,1996,0.0803903
2,1997,0.0797271
2,1998,0.0829174
2,1999,0.0797431
2,2000,0.0754029
2,2001,0.0752174
2,2002,0.072895
2,2003,0.0755391
2,2004,0.0716983
2,2005,0.0783998
2,2006,0.0769521
2,2007,0.0818167
2,2008,0.0836809
2,2009,0.0861961
2,2010,0.0847002
2,2011,0.084738
2,2012,0.0910394
2,2013,0.0938917
3,1990,0.0669707
3,1991,0.0703539
3,1992,0.074018
3,1993,0.0773874
3,1994,0.0791595
3,1995,0.0805718
3,1996,0.0803903
3,1997,0.0797271
3,1998,0.0829174
3,1999,0.0797431
3,2000,0.0754029
3,2001,0.0752174
3,2002,0.072895
3,2003,0.0755391
3,2004,0.0716983
3,2005,0.0783998
3,2006,0.0769521
3,2007,0.0818167
3,2008,0.0836809
3,2009,0.0861961
3,2010,0.0847002
3,2011,0.084738
3,2012,0.0910394
3,2013,0.0938917
