"rgn_id","sector","year","value"
1,"mmw",1998,0
1,"mmw",2006,11.49
1,"tour",2005,76082.1
1,"tour",2006,79745.2
1,"tour",2007,78372.5
1,"tour",2008,73359
1,"tour",2009,72247.4
1,"tour",2010,71188
2,"mmw",1998,0
2,"mmw",2006,11.49
2,"tour",2005,76082.1
2,"tour",2006,79745.2
2,"tour",2007,78372.5
2,"tour",2008,73359
2,"tour",2009,72247.4
2,"tour",2010,71188
3,"mmw",1998,0
3,"mmw",2006,11.49
3,"tour",2005,76082.1
3,"tour",2006,79745.2
3,"tour",2007,78372.5
3,"tour",2008,73359
3,"tour",2009,72247.4
3,"tour",2010,71188
