"rgn_id","year","percent"
1,1998,15.00487512
2,1998,15.00487512
3,1998,15.00487512
4,1998,15.00487512
5,1998,15.00487512
6,1998,15.00487512
7,1998,15.00487512
8,1998,15.00487512
9,1998,15.00487512
10,1998,15.00487512
11,1998,15.00487512
12,1998,15.00487512
1,2005,11.00722221
2,2005,11.00722221
3,2005,11.00722221
4,2005,11.00722221
5,2005,11.00722221
6,2005,11.00722221
7,2005,11.00722221
8,2005,11.00722221
9,2005,11.00722221
10,2005,11.00722221
11,2005,11.00722221
12,2005,11.00722221
1,2006,12.03556112
2,2006,12.03556112
3,2006,12.03556112
4,2006,12.03556112
5,2006,12.03556112
6,2006,12.03556112
7,2006,12.03556112
8,2006,12.03556112
9,2006,12.03556112
10,2006,12.03556112
11,2006,12.03556112
12,2006,12.03556112
1,2007,10.26224537
2,2007,10.26224537
3,2007,10.26224537
4,2007,10.26224537
5,2007,10.26224537
6,2007,10.26224537
7,2007,10.26224537
8,2007,10.26224537
9,2007,10.26224537
10,2007,10.26224537
11,2007,10.26224537
12,2007,10.26224537
1,2008,11.41837191
2,2008,11.41837191
3,2008,11.41837191
4,2008,11.41837191
5,2008,11.41837191
6,2008,11.41837191
7,2008,11.41837191
8,2008,11.41837191
9,2008,11.41837191
10,2008,11.41837191
11,2008,11.41837191
12,2008,11.41837191
1,2009,12.00270101
2,2009,12.00270101
3,2009,12.00270101
4,2009,12.00270101
5,2009,12.00270101
6,2009,12.00270101
7,2009,12.00270101
8,2009,12.00270101
9,2009,12.00270101
10,2009,12.00270101
11,2009,12.00270101
12,2009,12.00270101
1,2010,7.14046649869999
2,2010,7.14046649869999
3,2010,7.14046649869999
4,2010,7.14046649869999
5,2010,7.14046649869999
6,2010,7.14046649869999
7,2010,7.14046649869999
8,2010,7.14046649869999
9,2010,7.14046649869999
10,2010,7.14046649869999
11,2010,7.14046649869999
12,2010,7.14046649869999
