"rgn_id","product","year","tonnes"
5,"corals",1995,0.107411451548364
9,"corals",1995,0.0461504033076049
8,"corals",1995,0.091019380858891
2,"corals",1995,0.054161801328807
4,"corals",1995,0.261447976362179
6,"corals",1995,0.0716355760455227
12,"corals",1995,0.195442145686562
10,"corals",1995,0.0902106793005817
1,"corals",1995,0.158681682451398
11,"corals",1995,0.0752000454564087
7,"corals",1995,0.0696381966045643
3,"corals",1995,0.112333994382447
5,"corals",1996,0.100698235826591
9,"corals",1996,0.0432660031008797
8,"corals",1996,0.0853306695552106
2,"corals",1996,0.0507766887457567
4,"corals",1996,0.245107477839544
6,"corals",1996,0.0671583525426778
12,"corals",1996,0.183227011581152
10,"corals",1996,0.0845725118442956
1,"corals",1996,0.148764077298186
11,"corals",1996,0.0705000426153833
7,"corals",1996,0.0652858093167792
3,"corals",1996,0.105313119733544
5,"corals",1997,0.100698235826591
9,"corals",1997,0.0432660031008797
8,"corals",1997,0.0853306695552106
2,"corals",1997,0.0507766887457567
4,"corals",1997,0.245107477839544
6,"corals",1997,0.0671583525426778
12,"corals",1997,0.183227011581152
10,"corals",1997,0.0845725118442956
1,"corals",1997,0.148764077298186
11,"corals",1997,0.0705000426153833
7,"corals",1997,0.0652858093167792
3,"corals",1997,0.105313119733544
5,"corals",1998,0.0805585886612731
9,"corals",1998,0.0346128024807037
8,"corals",1998,0.0682645356441684
2,"corals",1998,0.0406213509966053
4,"corals",1998,0.196085982271635
6,"corals",1998,0.0537266820341422
12,"corals",1998,0.146581609264922
10,"corals",1998,0.0676580094754364
1,"corals",1998,0.119011261838549
11,"corals",1998,0.0564000340923066
7,"corals",1998,0.0522286474534234
3,"corals",1998,0.0842504957868353
5,"corals",1999,0.0604189414959548
9,"corals",1999,0.0259596018605278
8,"corals",1999,0.0511984017331263
2,"corals",1999,0.030466013247454
4,"corals",1999,0.147064486703726
6,"corals",1999,0.0402950115256066
12,"corals",1999,0.109936206948691
10,"corals",1999,0.0507435071065773
1,"corals",1999,0.0892584463789116
11,"corals",1999,0.04230002556923
7,"corals",1999,0.0391714855900675
3,"corals",1999,0.0631878718401264
5,"corals",2000,0.0402792943306365
9,"corals",2000,0.0173064012403519
8,"corals",2000,0.0341322678220842
2,"corals",2000,0.0203106754983027
4,"corals",2000,0.0980429911358176
6,"corals",2000,0.0268633410170711
12,"corals",2000,0.0732908046324608
10,"corals",2000,0.0338290047377182
1,"corals",2000,0.0595056309192744
11,"corals",2000,0.0282000170461533
7,"corals",2000,0.0261143237267117
3,"corals",2000,0.0421252478934176
5,"corals",2001,0.261815413149137
9,"corals",2001,0.112491608062287
8,"corals",2001,0.221859740843547
2,"corals",2001,0.132019390738967
4,"corals",2001,0.637279442382814
6,"corals",2001,0.174611716610962
12,"corals",2001,0.476390230110995
10,"corals",2001,0.219888530795168
1,"corals",2001,0.386786600975284
11,"corals",2001,0.183300110799997
7,"corals",2001,0.169743104223626
3,"corals",2001,0.273814111307215
5,"corals",2002,0.322234354645092
9,"corals",2002,0.138451209922815
8,"corals",2002,0.273058142576674
2,"corals",2002,0.162485403986421
4,"corals",2002,0.78434392908654
6,"corals",2002,0.214906728136569
12,"corals",2002,0.586326437059686
10,"corals",2002,0.270632037901746
1,"corals",2002,0.476045047354195
11,"corals",2002,0.225600136369227
7,"corals",2002,0.208914589813693
3,"corals",2002,0.337001983147341
5,"corals",2003,0.483351531967638
9,"corals",2003,0.207676814884222
8,"corals",2003,0.409587213865011
2,"corals",2003,0.243728105979632
4,"corals",2003,1.17651589362981
6,"corals",2003,0.322360092204853
12,"corals",2003,0.879489655589529
10,"corals",2003,0.405948056852619
1,"corals",2003,0.714067571031293
11,"corals",2003,0.33840020455384
7,"corals",2003,0.31337188472054
3,"corals",2003,0.505502974721012
5,"corals",2004,0.483351531967638
9,"corals",2004,0.207676814884222
8,"corals",2004,0.409587213865011
2,"corals",2004,0.243728105979632
4,"corals",2004,1.17651589362981
6,"corals",2004,0.322360092204853
12,"corals",2004,0.879489655589529
10,"corals",2004,0.405948056852619
1,"corals",2004,0.714067571031293
11,"corals",2004,0.33840020455384
7,"corals",2004,0.31337188472054
3,"corals",2004,0.505502974721012
5,"corals",2005,0.241675765983819
9,"corals",2005,0.103838407442111
8,"corals",2005,0.204793606932505
2,"corals",2005,0.121864052989816
4,"corals",2005,0.588257946814905
6,"corals",2005,0.161180046102427
12,"corals",2005,0.439744827794765
10,"corals",2005,0.202974028426309
1,"corals",2005,0.357033785515647
11,"corals",2005,0.16920010227692
7,"corals",2005,0.15668594236027
3,"corals",2005,0.252751487360506
5,"corals",2006,0.181256824487864
9,"corals",2006,0.0778788055815834
8,"corals",2006,0.153595205199379
2,"corals",2006,0.091398039742362
4,"corals",2006,0.441193460111179
6,"corals",2006,0.12088503457682
12,"corals",2006,0.329808620846073
10,"corals",2006,0.152230521319732
1,"corals",2006,0.267775339136735
11,"corals",2006,0.12690007670769
7,"corals",2006,0.117514456770203
3,"corals",2006,0.189563615520379
5,"corals",2007,0
9,"corals",2007,0
8,"corals",2007,0
2,"corals",2007,0
4,"corals",2007,0
6,"corals",2007,0
12,"corals",2007,0
10,"corals",2007,0
1,"corals",2007,0
11,"corals",2007,0
7,"corals",2007,0
3,"corals",2007,0
5,"corals",2008,0
9,"corals",2008,0
8,"corals",2008,0
2,"corals",2008,0
4,"corals",2008,0
6,"corals",2008,0
12,"corals",2008,0
10,"corals",2008,0
1,"corals",2008,0
11,"corals",2008,0
7,"corals",2008,0
3,"corals",2008,0
5,"corals",2009,0
9,"corals",2009,0
8,"corals",2009,0
2,"corals",2009,0
4,"corals",2009,0
6,"corals",2009,0
12,"corals",2009,0
10,"corals",2009,0
1,"corals",2009,0
11,"corals",2009,0
7,"corals",2009,0
3,"corals",2009,0
5,"corals",2010,0
9,"corals",2010,0
8,"corals",2010,0
2,"corals",2010,0
4,"corals",2010,0
6,"corals",2010,0
12,"corals",2010,0
10,"corals",2010,0
1,"corals",2010,0
11,"corals",2010,0
7,"corals",2010,0
3,"corals",2010,0
5,"corals",2011,0
9,"corals",2011,0
8,"corals",2011,0
2,"corals",2011,0
4,"corals",2011,0
6,"corals",2011,0
12,"corals",2011,0
10,"corals",2011,0
1,"corals",2011,0
11,"corals",2011,0
7,"corals",2011,0
3,"corals",2011,0
