"rgn_id","component","value"
5,"economy",1
9,"economy",1
8,"economy",1
2,"economy",1
4,"economy",1
6,"economy",1
12,"economy",1
10,"economy",1
1,"economy",1
11,"economy",1
7,"economy",1
3,"economy",1
5,"livelihood",0.896711356415024
9,"livelihood",0.896711356415024
8,"livelihood",0.896711356415024
2,"livelihood",0.896711356415024
4,"livelihood",0.896711356415024
6,"livelihood",0.896711356415024
12,"livelihood",0.896711356415024
10,"livelihood",0.896711356415024
1,"livelihood",0.896711356415024
11,"livelihood",0.896711356415024
7,"livelihood",0.896711356415024
3,"livelihood",0.896711356415024
