"rgn_id","product","year","usd"
1,"corals",1995,5.33333
1,"corals",1996,6.25
1,"corals",1997,6.75
1,"corals",1998,6.25
1,"corals",1999,5.5
1,"corals",2000,3.5
1,"corals",2001,7.75
1,"corals",2002,12.5
1,"corals",2003,20.75
1,"corals",2004,20.75
1,"corals",2005,15.5
1,"corals",2006,10.5
1,"corals",2007,0.25
1,"corals",2008,0
1,"corals",2009,0
1,"corals",2010,0
1,"corals",2011,0
1,"fish_oil",1981,0.666667
1,"fish_oil",1982,0.5
1,"fish_oil",1983,0
1,"fish_oil",1984,0
1,"fish_oil",1985,0
1,"fish_oil",1986,0
1,"fish_oil",1987,0
1,"fish_oil",1988,0
1,"fish_oil",1989,0
1,"fish_oil",1990,1.75
1,"fish_oil",1991,13.25
1,"fish_oil",1992,14.5
1,"fish_oil",1993,17.25
1,"fish_oil",1994,23.25
1,"fish_oil",1995,34.75
1,"fish_oil",1996,56.5
1,"fish_oil",1997,58
1,"fish_oil",1998,53.75
1,"fish_oil",1999,37
1,"fish_oil",2000,16.5
1,"fish_oil",2001,14.75
1,"fish_oil",2002,23.25
1,"fish_oil",2003,35
1,"fish_oil",2004,55
1,"fish_oil",2005,148.75
1,"fish_oil",2006,231
1,"fish_oil",2007,576.75
1,"fish_oil",2008,627
1,"fish_oil",2009,536.25
1,"fish_oil",2010,589.333
1,"fish_oil",2011,156.5
1,"ornamentals",1976,3590
1,"ornamentals",1977,4805.25
1,"ornamentals",1978,7558.25
1,"ornamentals",1979,10422.2
1,"ornamentals",1980,10401.5
1,"ornamentals",1981,8728.5
1,"ornamentals",1982,6048.25
1,"ornamentals",1983,2733.25
1,"ornamentals",1984,1301
1,"ornamentals",1985,1175.75
1,"ornamentals",1986,1144
1,"ornamentals",1987,1380.25
1,"ornamentals",1988,1530.5
1,"ornamentals",1989,2550.75
1,"ornamentals",1990,3103.25
1,"ornamentals",1991,3800.75
1,"ornamentals",1992,4562.5
1,"ornamentals",1993,4406
1,"ornamentals",1994,4715
1,"ornamentals",1995,4681.25
1,"ornamentals",1996,4415
1,"ornamentals",1997,4303
1,"ornamentals",1998,3888.75
1,"ornamentals",1999,3692
1,"ornamentals",2000,3836.75
1,"ornamentals",2001,3920.25
1,"ornamentals",2002,4947.75
1,"ornamentals",2003,5603.25
1,"ornamentals",2004,6290
1,"ornamentals",2005,7303.25
1,"ornamentals",2006,7373
1,"ornamentals",2007,7933.5
1,"ornamentals",2008,8311.5
1,"ornamentals",2009,8345.75
