"rgn_id","year","popsum"
5,2005,6454300
9,2005,6454300
8,2005,6454300
2,2005,6454300
4,2005,6454300
6,2005,6454300
12,2005,6454300
10,2005,6454300
1,2005,6454300
11,2005,6454300
7,2005,6454300
3,2005,6454300
5,2006,6543030
9,2006,6543030
8,2006,6543030
2,2006,6543030
4,2006,6543030
6,2006,6543030
12,2006,6543030
10,2006,6543030
1,2006,6543030
11,2006,6543030
7,2006,6543030
3,2006,6543030
5,2007,6631760
9,2007,6631760
8,2007,6631760
2,2007,6631760
4,2007,6631760
6,2007,6631760
12,2007,6631760
10,2007,6631760
1,2007,6631760
11,2007,6631760
7,2007,6631760
3,2007,6631760
5,2008,6720500
9,2008,6720500
8,2008,6720500
2,2008,6720500
4,2008,6720500
6,2008,6720500
12,2008,6720500
10,2008,6720500
1,2008,6720500
11,2008,6720500
7,2008,6720500
3,2008,6720500
5,2009,6809230
9,2009,6809230
8,2009,6809230
2,2009,6809230
4,2009,6809230
6,2009,6809230
12,2009,6809230
10,2009,6809230
1,2009,6809230
11,2009,6809230
7,2009,6809230
3,2009,6809230
5,2010,6897960
9,2010,6897960
8,2010,6897960
2,2010,6897960
4,2010,6897960
6,2010,6897960
12,2010,6897960
10,2010,6897960
1,2010,6897960
11,2010,6897960
7,2010,6897960
3,2010,6897960
5,2011,6982550
9,2011,6982550
8,2011,6982550
2,2011,6982550
4,2011,6982550
6,2011,6982550
12,2011,6982550
10,2011,6982550
1,2011,6982550
11,2011,6982550
7,2011,6982550
3,2011,6982550
5,2012,7067150
9,2012,7067150
8,2012,7067150
2,2012,7067150
4,2012,7067150
6,2012,7067150
12,2012,7067150
10,2012,7067150
1,2012,7067150
11,2012,7067150
7,2012,7067150
3,2012,7067150
5,2013,7151740
9,2013,7151740
8,2013,7151740
2,2013,7151740
4,2013,7151740
6,2013,7151740
12,2013,7151740
10,2013,7151740
1,2013,7151740
11,2013,7151740
7,2013,7151740
3,2013,7151740
5,2014,7236330
9,2014,7236330
8,2014,7236330
2,2014,7236330
4,2014,7236330
6,2014,7236330
12,2014,7236330
10,2014,7236330
1,2014,7236330
11,2014,7236330
7,2014,7236330
3,2014,7236330
5,2015,7320920
9,2015,7320920
8,2015,7320920
2,2015,7320920
4,2015,7320920
6,2015,7320920
12,2015,7320920
10,2015,7320920
1,2015,7320920
11,2015,7320920
7,2015,7320920
3,2015,7320920
