"rgn_id","habitat","health"
5,"coral",0.850910287291316
9,"coral",0.850910287291316
8,"coral",0.850910287291316
2,"coral",0.850910287291316
4,"coral",0.850910287291316
6,"coral",0.850910287291316
12,"coral",0.850910287291316
10,"coral",0.850910287291316
1,"coral",0.850910287291316
11,"coral",0.850910287291316
7,"coral",0.850910287291316
3,"coral",0.850910287291316
5,"soft_bottom",1
9,"soft_bottom",1
8,"soft_bottom",1
2,"soft_bottom",1
4,"soft_bottom",1
6,"soft_bottom",1
12,"soft_bottom",1
10,"soft_bottom",1
1,"soft_bottom",1
11,"soft_bottom",1
7,"soft_bottom",1
3,"soft_bottom",1
5,"mangrove",0.795454545454545
9,"mangrove",0.795454545454545
8,"mangrove",0.795454545454545
2,"mangrove",0.795454545454545
4,"mangrove",0.795454545454545
6,"mangrove",0.795454545454545
12,"mangrove",0.795454545454545
10,"mangrove",0.795454545454545
1,"mangrove",0.795454545454545
11,"mangrove",0.795454545454545
7,"mangrove",0.795454545454545
3,"mangrove",0.795454545454545
5,"seagrass",0
9,"seagrass",0
8,"seagrass",0
2,"seagrass",0
4,"seagrass",0
6,"seagrass",0
12,"seagrass",0
10,"seagrass",0
1,"seagrass",0
11,"seagrass",0
7,"seagrass",0
3,"seagrass",0
