"rgn_id","product","year","tonnes_rel"
1,"corals",1995,0.34188
1,"corals",1996,0.320513
1,"corals",1997,0.320513
1,"corals",1998,0.25641
1,"corals",1999,0.192308
1,"corals",2000,0.128205
1,"corals",2001,0.833333
1,"corals",2002,1
1,"corals",2003,1
1,"corals",2004,1
1,"corals",2005,0.769231
1,"corals",2006,0.576923
1,"corals",2007,0
1,"corals",2008,0
1,"corals",2009,0
1,"corals",2010,0
1,"corals",2011,0
1,"fish_oil",1981,0.00479272
1,"fish_oil",1982,0.00359454
1,"fish_oil",1983,0
1,"fish_oil",1984,0
1,"fish_oil",1985,0
1,"fish_oil",1986,0
1,"fish_oil",1987,0
1,"fish_oil",1988,0
1,"fish_oil",1989,0
1,"fish_oil",1990,0.0143781
1,"fish_oil",1991,0.0718907
1,"fish_oil",1992,0.0790798
1,"fish_oil",1993,0.0826743
1,"fish_oil",1994,0.0790798
1,"fish_oil",1995,0.0898634
1,"fish_oil",1996,0.208483
1,"fish_oil",1997,0.204889
1,"fish_oil",1998,0.197699
1,"fish_oil",1999,0.143781
1,"fish_oil",2000,0.0287563
1,"fish_oil",2001,0.0359454
1,"fish_oil",2002,0.046729
1,"fish_oil",2003,0.053918
1,"fish_oil",2004,0.0682962
1,"fish_oil",2005,0.132998
1,"fish_oil",2006,0.23005
1,"fish_oil",2007,0.668584
1,"fish_oil",2008,1
1,"fish_oil",2009,1
1,"fish_oil",2010,1
1,"fish_oil",2011,1
1,"ornamentals",1976,0.804359
1,"ornamentals",1977,0.827317
1,"ornamentals",1978,0.871297
1,"ornamentals",1979,0.861339
1,"ornamentals",1980,0.695378
1,"ornamentals",1981,0.549332
1,"ornamentals",1982,0.435648
1,"ornamentals",1983,0.475479
1,"ornamentals",1984,0.677122
1,"ornamentals",1985,0.801593
1,"ornamentals",1986,0.965065
1,"ornamentals",1987,0.975853
1,"ornamentals",1988,0.837275
1,"ornamentals",1989,1
1,"ornamentals",1990,1
1,"ornamentals",1991,1
1,"ornamentals",1992,1
1,"ornamentals",1993,0.477139
1,"ornamentals",1994,0.495395
1,"ornamentals",1995,0.450585
1,"ornamentals",1996,0.448925
1,"ornamentals",1997,0.477969
1,"ornamentals",1998,0.461373
1,"ornamentals",1999,0.462202
1,"ornamentals",2000,0.496224
1,"ornamentals",2001,0.492905
1,"ornamentals",2002,0.552651
1,"ornamentals",2003,0.650568
1,"ornamentals",2004,0.756784
1,"ornamentals",2005,1
1,"ornamentals",2006,1
1,"ornamentals",2007,1
1,"ornamentals",2008,1
1,"ornamentals",2009,1
1,"ornamentals",2010,1
1,"ornamentals",2011,1
1,"sponges",1999,0
1,"sponges",2000,0
1,"sponges",2001,0
1,"sponges",2002,0
1,"sponges",2003,0
1,"sponges",2004,0
1,"sponges",2005,0.258679
1,"sponges",2006,1
1,"sponges",2007,1
1,"sponges",2008,1
1,"sponges",2009,1
1,"sponges",2010,0.74427
1,"sponges",2011,0.953029
2,"corals",1995,0.34188
2,"corals",1996,0.320513
2,"corals",1997,0.320513
2,"corals",1998,0.25641
2,"corals",1999,0.192308
2,"corals",2000,0.128205
2,"corals",2001,0.833333
2,"corals",2002,1
2,"corals",2003,1
2,"corals",2004,1
2,"corals",2005,0.769231
2,"corals",2006,0.576923
2,"corals",2007,0
2,"corals",2008,0
2,"corals",2009,0
2,"corals",2010,0
2,"corals",2011,0
2,"fish_oil",1981,0.00479272
2,"fish_oil",1982,0.00359454
2,"fish_oil",1983,0
2,"fish_oil",1984,0
2,"fish_oil",1985,0
2,"fish_oil",1986,0
2,"fish_oil",1987,0
2,"fish_oil",1988,0
2,"fish_oil",1989,0
2,"fish_oil",1990,0.0143781
2,"fish_oil",1991,0.0718907
2,"fish_oil",1992,0.0790798
2,"fish_oil",1993,0.0826743
2,"fish_oil",1994,0.0790798
2,"fish_oil",1995,0.0898634
2,"fish_oil",1996,0.208483
2,"fish_oil",1997,0.204889
2,"fish_oil",1998,0.197699
2,"fish_oil",1999,0.143781
2,"fish_oil",2000,0.0287563
2,"fish_oil",2001,0.0359454
2,"fish_oil",2002,0.046729
2,"fish_oil",2003,0.053918
2,"fish_oil",2004,0.0682962
2,"fish_oil",2005,0.132998
2,"fish_oil",2006,0.23005
2,"fish_oil",2007,0.668584
2,"fish_oil",2008,1
2,"fish_oil",2009,1
2,"fish_oil",2010,1
2,"fish_oil",2011,1
2,"ornamentals",1976,0.804359
2,"ornamentals",1977,0.827317
2,"ornamentals",1978,0.871297
2,"ornamentals",1979,0.861339
2,"ornamentals",1980,0.695378
2,"ornamentals",1981,0.549332
2,"ornamentals",1982,0.435648
2,"ornamentals",1983,0.475479
2,"ornamentals",1984,0.677122
2,"ornamentals",1985,0.801593
2,"ornamentals",1986,0.965065
2,"ornamentals",1987,0.975853
2,"ornamentals",1988,0.837275
2,"ornamentals",1989,1
2,"ornamentals",1990,1
2,"ornamentals",1991,1
2,"ornamentals",1992,1
2,"ornamentals",1993,0.477139
2,"ornamentals",1994,0.495395
2,"ornamentals",1995,0.450585
2,"ornamentals",1996,0.448925
2,"ornamentals",1997,0.477969
2,"ornamentals",1998,0.461373
2,"ornamentals",1999,0.462202
2,"ornamentals",2000,0.496224
2,"ornamentals",2001,0.492905
2,"ornamentals",2002,0.552651
2,"ornamentals",2003,0.650568
2,"ornamentals",2004,0.756784
2,"ornamentals",2005,1
2,"ornamentals",2006,1
2,"ornamentals",2007,1
2,"ornamentals",2008,1
2,"ornamentals",2009,1
2,"ornamentals",2010,1
2,"ornamentals",2011,1
2,"sponges",1999,0
2,"sponges",2000,0
2,"sponges",2001,0
2,"sponges",2002,0
2,"sponges",2003,0
2,"sponges",2004,0
2,"sponges",2005,0.258679
2,"sponges",2006,1
2,"sponges",2007,1
2,"sponges",2008,1
2,"sponges",2009,1
2,"sponges",2010,0.74427
2,"sponges",2011,0.953029
3,"corals",1995,0.34188
3,"corals",1996,0.320513
3,"corals",1997,0.320513
3,"corals",1998,0.25641
3,"corals",1999,0.192308
3,"corals",2000,0.128205
3,"corals",2001,0.833333
3,"corals",2002,1
3,"corals",2003,1
3,"corals",2004,1
3,"corals",2005,0.769231
3,"corals",2006,0.576923
3,"corals",2007,0
3,"corals",2008,0
3,"corals",2009,0
3,"corals",2010,0
3,"corals",2011,0
3,"fish_oil",1981,0.00479272
3,"fish_oil",1982,0.00359454
3,"fish_oil",1983,0
3,"fish_oil",1984,0
3,"fish_oil",1985,0
3,"fish_oil",1986,0
3,"fish_oil",1987,0
3,"fish_oil",1988,0
3,"fish_oil",1989,0
3,"fish_oil",1990,0.0143781
3,"fish_oil",1991,0.0718907
3,"fish_oil",1992,0.0790798
3,"fish_oil",1993,0.0826743
3,"fish_oil",1994,0.0790798
3,"fish_oil",1995,0.0898634
3,"fish_oil",1996,0.208483
3,"fish_oil",1997,0.204889
3,"fish_oil",1998,0.197699
3,"fish_oil",1999,0.143781
3,"fish_oil",2000,0.0287563
3,"fish_oil",2001,0.0359454
3,"fish_oil",2002,0.046729
3,"fish_oil",2003,0.053918
3,"fish_oil",2004,0.0682962
3,"fish_oil",2005,0.132998
3,"fish_oil",2006,0.23005
3,"fish_oil",2007,0.668584
3,"fish_oil",2008,1
3,"fish_oil",2009,1
3,"fish_oil",2010,1
3,"fish_oil",2011,1
3,"ornamentals",1976,0.804359
3,"ornamentals",1977,0.827317
3,"ornamentals",1978,0.871297
3,"ornamentals",1979,0.861339
3,"ornamentals",1980,0.695378
3,"ornamentals",1981,0.549332
3,"ornamentals",1982,0.435648
3,"ornamentals",1983,0.475479
3,"ornamentals",1984,0.677122
3,"ornamentals",1985,0.801593
3,"ornamentals",1986,0.965065
3,"ornamentals",1987,0.975853
3,"ornamentals",1988,0.837275
3,"ornamentals",1989,1
3,"ornamentals",1990,1
3,"ornamentals",1991,1
3,"ornamentals",1992,1
3,"ornamentals",1993,0.477139
3,"ornamentals",1994,0.495395
3,"ornamentals",1995,0.450585
