"rgn_id","product","weight"
5,"corals",0.00182233346506828
9,"corals",0.00182233346506828
8,"corals",0.00182233346506828
2,"corals",0.00182233346506828
4,"corals",0.00182233346506828
6,"corals",0.00182233346506828
12,"corals",0.00182233346506828
10,"corals",0.00182233346506828
1,"corals",0.00182233346506828
11,"corals",0.00182233346506828
7,"corals",0.00182233346506828
3,"corals",0.00182233346506828
5,"fish_oil",0.0550652087998946
9,"fish_oil",0.0550652087998946
8,"fish_oil",0.0550652087998946
2,"fish_oil",0.0550652087998946
4,"fish_oil",0.0550652087998946
6,"fish_oil",0.0550652087998946
12,"fish_oil",0.0550652087998946
10,"fish_oil",0.0550652087998946
1,"fish_oil",0.0550652087998946
11,"fish_oil",0.0550652087998946
7,"fish_oil",0.0550652087998946
3,"fish_oil",0.0550652087998946
5,"ornamentals",0.915316383436526
9,"ornamentals",0.915316383436526
8,"ornamentals",0.915316383436526
2,"ornamentals",0.915316383436526
4,"ornamentals",0.915316383436526
6,"ornamentals",0.915316383436526
12,"ornamentals",0.915316383436526
10,"ornamentals",0.915316383436526
1,"ornamentals",0.915316383436526
11,"ornamentals",0.915316383436526
7,"ornamentals",0.915316383436526
3,"ornamentals",0.915316383436526
5,"sponges",0.0277960742985114
9,"sponges",0.0277960742985114
8,"sponges",0.0277960742985114
2,"sponges",0.0277960742985114
4,"sponges",0.0277960742985114
6,"sponges",0.0277960742985114
12,"sponges",0.0277960742985114
10,"sponges",0.0277960742985114
1,"sponges",0.0277960742985114
11,"sponges",0.0277960742985114
7,"sponges",0.0277960742985114
3,"sponges",0.0277960742985114
