"rgn_id","year","count"
1,1988,9588.75
1,1989,9308.61
1,1990,9623.16
1,1991,10104.8
1,1992,11864.3
1,1993,12429.5
1,1994,11628.4
1,1995,12173.9
1,1996,13343.7
1,1997,13717.2
1,1998,13417.4
1,1999,13731.9
1,2000,14587.1
1,2001,17078.9
1,2002,16626.7
1,2003,18135.6
1,2004,19364.3
1,2005,20740.4
1,2006,21772.5
1,2007,21271.2
1,2008,20450.4
1,2009,22726
1,2010,22544.1
1,2011,21389.2
1,2012,21546.4
1,2013,22485.2
2,1988,1990.74
2,1989,1932.58
2,1990,1997.89
2,1991,2097.88
2,1992,2463.17
2,1993,2580.52
2,1994,2414.2
2,1995,2527.46
2,1996,2770.31
2,1997,2847.85
2,1998,2785.61
2,1999,2850.92
2,2000,3028.46
2,2001,3545.79
2,2002,3451.91
2,2003,3765.17
2,2004,4020.26
2,2005,4305.96
2,2006,4520.24
2,2007,4416.16
2,2008,4245.76
2,2009,4718.19
2,2010,4680.44
2,2011,4440.65
2,2012,4473.31
2,2013,4668.2
3,1988,8483.09
3,1989,8235.25
3,1990,8513.52
3,1991,8939.64
3,1992,10496.2
3,1993,10996.3
3,1994,10287.5
3,1995,10770.2
3,1996,11805
3,1997,12135.5
3,1998,11870.2
3,1999,12148.5
3,2000,12905.1
3,2001,15109.5
3,2002,14709.5
3,2003,16044.4
3,2004,17131.4
3,2005,18348.9
3,2006,19262
3,2007,18818.5
3,2008,18092.3
3,2009,20105.5
3,2010,19944.6
3,2011,18922.8
3,2012,19061.9
3,2013,19892.4
