"rgn_id","year","usd"
1,1998,4838302975.1951
2,1998,1004491139.2915
3,1998,4280404739.37099
4,1998,2716619807.10651
5,1998,4384054476.8675
6,1998,5198657303.60801
7,1998,4785584422.05936
8,1998,16599301112.0402
9,1998,39858163654.0472
10,1998,8039517354.6957
11,1998,1430766466.28857
12,1998,5307879740.42935
1,2002,4813220304.79539
2,2002,999283668.7599
3,2002,4258214318.10026
4,2002,2702536340.32645
5,2002,4361326715.91053
6,2002,5171706488.75909
7,2002,4760775054.53031
8,2002,16513247220.6668
9,2002,39651531455.3615
10,2002,7997838988.33162
11,2002,1423349104.48281
12,2002,5280362695.97532
1,2004,5753990070.47055
2,2004,1194599030.07126
3,2004,5090505182.12796
4,2004,3230761586.33991
5,2004,5213771452.02039
6,2004,6182544304.91374
7,2004,5691294114.3
8,2004,19740850100.7688
9,2004,47401636290.3213
10,2004,9561059583.79535
11,2004,1701550333.32832
12,2004,6312437951.54244
1,2005,7201149904.97839
2,2005,1495047190.99757
3,2005,6370794954.39153
4,2005,4043315717.53597
5,2005,6525063362.37478
6,2005,7737487862.9593
7,2005,7122685574.43721
8,2005,24705781394.5304
9,2005,59323405930.0267
10,2005,11965718131.2637
11,2005,2129499507.48892
12,2005,7900050469.01558
1,2006,7999999826.86972
2,2006,1660898249.16352
3,2006,7077530561.73987
4,2006,4491855532.39285
5,2006,7248912528.98712
6,2006,8595835718.02715
7,2006,7912831160.8889
8,2006,27446484170.8523
9,2006,65904368528.8982
10,2006,13293119049.265
11,2006,2365732683.8111
12,2006,8776431989.10416
1,2007,10199171637.1902
2,2007,2117473335.21578
3,2007,9023118816.10244
4,2007,5726650816.97424
5,2007,9241613083.26518
6,2007,10958800718.8187
7,2007,10088040611.5698
8,2007,34991426119.2529
9,2007,84021247601.6868
10,2007,16947350713.8946
11,2007,3016064276.50902
12,2007,11189042269.5203
1,2008,11995920464.8329
2,2008,2490500466.04084
3,2008,10612686942.9291
4,2008,6735492859.02775
5,2008,10869672504.5162
6,2008,12889370479.2205
7,2008,11865211913.9877
8,2008,41155731034.7678
9,2008,98822947533.3679
10,2008,19932900286.9409
11,2008,3547392716.27683
12,2008,13160172798.0916
1,2009,11518301199.3635
2,2009,2391340838.67179
3,2009,10190141315.2552
4,2009,6467318260.72707
5,2009,10436894960.457
6,2009,12376178375.3968
7,2009,11392796827.9082
8,2009,39517109798.1309
9,2009,94888297937.2172
10,2009,19139269050.2522
11,2009,3406152774.87786
12,2009,12636198661.7424
1,2010,14075023962.1732
2,2010,2922147895.20253
3,2010,12452051800.6661
4,2010,7902871952.6595
5,2010,12753577469.1527
6,2010,15123324540.5552
7,2010,13921661326.0504
8,2010,48288741342.7996
9,2010,115950698291.339
10,2010,23387621649.9415
11,2010,4162218116.66793
12,2010,15441061652.7924
1,2011,16384532801.8186
2,2011,3401630304.10348
3,2011,14495254269.2835
4,2011,9199619488.03168
5,2011,14846255959.8799
6,2011,17604844416.1239
7,2011,16206005564.5733
8,2011,56212228740.4953
9,2011,134976538914.175
10,2011,27225193726.8334
11,2011,4845178199.63553
12,2011,17974717615.0468
