"goal","dimension","region_id","score"
"AO","future",0,63.07
"AO","future",1,63.06
"AO","future",2,63.07
"AO","future",3,63.06
"AO","pressures",1,29.28
"AO","pressures",2,29.26
"AO","pressures",3,29.28
"AO","resilience",1,62.85
"AO","resilience",2,62.85
"AO","resilience",3,62.85
"AO","score",0,59.83
"AO","score",1,59.83
"AO","score",2,59.83
"AO","score",3,59.83
"AO","status",0,56.6
"AO","status",1,56.6
"AO","status",2,56.6
"AO","status",3,56.6
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"BD","future",0,66.91
"BD","future",1,66.91
"BD","future",2,66.91
"BD","future",3,66.91
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","score",0,71.29
"BD","score",1,71.28
"BD","score",2,71.29
"BD","score",3,71.28
"BD","status",0,75.66
"BD","status",1,75.66
"BD","status",2,75.66
"BD","status",3,75.66
"BD","trend",1,-0.31
"BD","trend",2,-0.31
"BD","trend",3,-0.31
"CP","future",0,58.72
"CP","future",1,58.72
"CP","future",2,58.72
"CP","future",3,58.72
"CP","pressures",1,39.83
"CP","pressures",2,39.82
"CP","pressures",3,39.83
"CP","resilience",1,65.52
"CP","resilience",2,65.52
"CP","resilience",3,65.52
"CP","score",0,61.21
"CP","score",1,61.21
"CP","score",2,61.21
"CP","score",3,61.21
"CP","status",0,63.69
"CP","status",1,63.69
"CP","status",2,63.69
"CP","status",3,63.69
"CP","trend",1,-0.24
"CP","trend",2,-0.24
"CP","trend",3,-0.24
"CS","future",0,31.84
"CS","future",1,31.83
"CS","future",2,31.86
"CS","future",3,31.84
"CS","pressures",1,31.17
"CS","pressures",2,31.08
"CS","pressures",3,31.16
"CS","resilience",1,65.52
"CS","resilience",2,65.52
"CS","resilience",3,65.52
"CS","score",0,49.71
"CS","score",1,49.71
"CS","score",2,49.72
"CS","score",3,49.71
"CS","status",0,67.58
"CS","status",1,67.58
"CS","status",2,67.58
"CS","status",3,67.58
"CS","trend",1,-0.96
"CS","trend",2,-0.96
"CS","trend",3,-0.96
"CW","future",0,53.11
"CW","future",1,53.11
"CW","future",2,53.11
"CW","future",3,53.11
"CW","pressures",1,78.24
"CW","pressures",2,78.24
"CW","pressures",3,78.24
"CW","resilience",1,71.76
"CW","resilience",2,71.76
"CW","resilience",3,71.76
"CW","score",0,51.31
"CW","score",1,51.31
"CW","score",2,51.31
"CW","score",3,51.31
"CW","status",0,49.52
"CW","status",1,49.52
"CW","status",2,49.52
"CW","status",3,49.52
"CW","trend",1,0.14
"CW","trend",2,0.14
"CW","trend",3,0.14
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","pressures",1,35.3
"ECO","pressures",2,35.3
"ECO","pressures",3,35.3
"ECO","resilience",1,51.69
"ECO","resilience",2,51.69
"ECO","resilience",3,51.69
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","trend",1,1
"ECO","trend",2,1
"ECO","trend",3,1
"FIS","future",0,3.44
"FIS","future",1,7.65
"FIS","future",2,0
"FIS","future",3,2.2
"FIS","pressures",1,31.26
"FIS","pressures",2,31.24
"FIS","pressures",3,31.26
"FIS","resilience",1,61.27
"FIS","resilience",2,61.27
"FIS","resilience",3,61.27
"FIS","score",0,3.3
"FIS","score",1,7.32
"FIS","score",2,0
"FIS","score",3,2.1
"FIS","status",0,3.15
"FIS","status",1,7
"FIS","status",2,0
"FIS","status",3,2
"FIS","trend",1,-0.01
"FIS","trend",2,0
"FIS","trend",3,0
"FP","future",0,9.61
"FP","future",1,11.97
"FP","future",2,8.72
"FP","future",3,6.95
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","score",0,10.77
"FP","score",1,12.6
"FP","score",2,10.78
"FP","score",3,7.35
"FP","status",0,11.92
"FP","status",1,13.24
"FP","status",2,12.84
"FP","status",3,7.75
"FP","trend",1,-0.11
"FP","trend",2,-0.13
"FP","trend",3,-0.07
"HAB","future",0,52.96
"HAB","future",1,52.95
"HAB","future",2,52.96
"HAB","future",3,52.95
"HAB","pressures",1,34.43
"HAB","pressures",2,34.41
"HAB","pressures",3,34.43
"HAB","resilience",1,61.67
"HAB","resilience",2,61.67
"HAB","resilience",3,61.67
"HAB","score",0,59.56
"HAB","score",1,59.56
"HAB","score",2,59.56
"HAB","score",3,59.56
"HAB","status",0,66.16
"HAB","status",1,66.16
"HAB","status",2,66.16
"HAB","status",3,66.16
"HAB","trend",1,-0.43
"HAB","trend",2,-0.43
"HAB","trend",3,-0.43
"ICO","future",0,51.04
"ICO","future",1,51.03
"ICO","future",2,51.04
"ICO","future",3,51.04
"ICO","pressures",1,38.48
"ICO","pressures",2,38.43
"ICO","pressures",3,38.47
"ICO","resilience",1,63.53
"ICO","resilience",2,63.53
"ICO","resilience",3,63.53
"ICO","score",0,53.98
"ICO","score",1,53.98
"ICO","score",2,53.98
"ICO","score",3,53.98
"ICO","status",0,56.92
"ICO","status",1,56.92
"ICO","status",2,56.92
"ICO","status",3,56.92
"ICO","trend",1,-0.28
"ICO","trend",2,-0.28
"ICO","trend",3,-0.28
"Index","future",0,62.67
"Index","future",1,61.81
"Index","future",2,63.67
"Index","future",3,62.37
"Index","score",0,64.63
"Index","score",1,63.77
"Index","score",2,65.67
"Index","score",3,64.24
"LE","future",0,98.16
"LE","future",1,98.16
"LE","future",2,98.16
"LE","future",3,98.16
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","score",0,98.87
"LE","score",1,98.87
"LE","score",2,98.87
"LE","score",3,98.87
"LE","status",0,99.59
"LE","status",1,99.59
"LE","status",2,99.59
"LE","status",3,99.59
"LE","trend",1,0.49
"LE","trend",2,0.49
"LE","trend",3,0.49
"LIV","future",0,96.31
"LIV","future",1,96.31
"LIV","future",2,96.31
"LIV","future",3,96.31
"LIV","pressures",1,37.27
"LIV","pressures",2,37.27
"LIV","pressures",3,37.27
"LIV","resilience",1,34.54
"LIV","resilience",2,34.54
"LIV","resilience",3,34.54
"LIV","score",0,97.75
"LIV","score",1,97.75
"LIV","score",2,97.75
"LIV","score",3,97.75
"LIV","status",0,99.18
"LIV","status",1,99.18
"LIV","status",2,99.18
"LIV","status",3,99.18
"LIV","trend",1,-0.03
"LIV","trend",2,-0.03
"LIV","trend",3,-0.03
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","pressures",1,47.46
"LSP","pressures",2,47.4
"LSP","pressures",3,47.45
"LSP","resilience",1,67.22
"LSP","resilience",2,67.22
"LSP","resilience",3,67.22
"LSP","score",0,100
"LSP","score",1,100
"LSP","score",2,100
"LSP","score",3,100
"LSP","status",0,100
"LSP","status",1,100
"LSP","status",2,100
"LSP","status",3,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"MAR","future",0,30.73
"MAR","future",1,26.76
"MAR","future",2,38.57
"MAR","future",3,23.23
"MAR","pressures",1,35.05
"MAR","pressures",2,35.05
"MAR","pressures",3,35.05
"MAR","resilience",1,55.62
