"goal","dimension","region_id","score"
"AO","future",0,62.97
"AO","future",1,62.97
"AO","future",2,62.97
"AO","future",3,62.97
"AO","future",4,62.97
"AO","future",5,62.97
"AO","future",6,62.97
"AO","future",7,62.97
"AO","future",8,62.97
"AO","future",9,62.97
"AO","future",10,62.97
"AO","future",11,62.97
"AO","future",12,62.97
"AO","pressures",1,29.79
"AO","pressures",2,29.79
"AO","pressures",3,29.79
"AO","pressures",4,29.79
"AO","pressures",5,29.79
"AO","pressures",6,29.79
"AO","pressures",7,29.79
"AO","pressures",8,29.79
"AO","pressures",9,29.79
"AO","pressures",10,29.79
"AO","pressures",11,29.79
"AO","pressures",12,29.79
"AO","resilience",1,62.85
"AO","resilience",2,62.85
"AO","resilience",3,62.85
"AO","resilience",4,62.85
"AO","resilience",5,62.85
"AO","resilience",6,62.85
"AO","resilience",7,62.85
"AO","resilience",8,62.85
"AO","resilience",9,62.85
"AO","resilience",10,62.85
"AO","resilience",11,62.85
"AO","resilience",12,62.85
"AO","score",0,59.78
"AO","score",1,59.78
"AO","score",2,59.78
"AO","score",3,59.78
"AO","score",4,59.78
"AO","score",5,59.78
"AO","score",6,59.78
"AO","score",7,59.78
"AO","score",8,59.78
"AO","score",9,59.78
"AO","score",10,59.78
"AO","score",11,59.78
"AO","score",12,59.78
"AO","status",0,56.6
"AO","status",1,56.6
"AO","status",2,56.6
"AO","status",3,56.6
"AO","status",4,56.6
"AO","status",5,56.6
"AO","status",6,56.6
"AO","status",7,56.6
"AO","status",8,56.6
"AO","status",9,56.6
"AO","status",10,56.6
"AO","status",11,56.6
"AO","status",12,56.6
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0.01
"AO","trend",7,0.01
"AO","trend",8,0.01
"AO","trend",9,0.01
"AO","trend",10,0.01
"AO","trend",11,0.01
"AO","trend",12,0.01
"BD","future",0,66.75
"BD","future",1,66.75
"BD","future",2,66.75
"BD","future",3,66.75
"BD","future",4,66.75
"BD","future",5,66.75
"BD","future",6,66.75
"BD","future",7,66.75
"BD","future",8,66.75
"BD","future",9,66.75
"BD","future",10,66.75
"BD","future",11,66.75
"BD","future",12,66.75
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
